,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
898,-178939.23860840301,3.1002062434030666,38.36313344533788,29.476675641148827,990.4014503697638,1.339442082764518,-1.256811533105127,2.788416537204464,0.000146047234169291,-5.483957488451397e-05,-9.611907279218344e-06
899,-178940.34617021985,3.100211804531389,38.36497638185684,29.475098697254925,990.0804742407172,1.3392444242184518,-1.2567850083854495,2.7884011474543993,0.0001460583800288308,-5.482438465788888e-05,-9.594581529327093e-06
900,-178942.5350986506,3.1002103792628386,38.36514734209377,29.474843936344147,990.8465103232484,1.3395566700155603,-1.257125473322232,2.7877719986544918,0.00014744775564982433,-5.529839122818441e-05,-9.837966305362398e-06
901,-178941.50925832585,3.10020673590604,38.35511028850143,29.482644176663335,990.7261492874543,1.3396691486646648,-1.2572866852908842,2.788560727179892,0.00014659268643848903,-5.483506917920304e-05,-9.728284270121083e-06
902,-178941.500557977,3.1002036582762553,38.36315751531547,29.476644732096897,991.9154820993194,1.3402537052550514,-1.2566652832407161,2.7879322740170034,0.0001464391777888489,-5.5231216608067556e-05,-9.890826722133465e-06
903,-178942.49066393438,3.100207297642344,38.35668803441689,29.48142708199303,991.2987304268756,1.3399779768836564,-1.257076258868726,2.7883790298567375,0.0001465051844255381,-5.4961831712438346e-05,-9.822189567659769e-06
904,-178942.7105917249,3.1002063205676835,38.35383968408668,29.48358113654894,991.3169089159603,1.3399980427316232,-1.2572887099540155,2.7884297398447995,0.00014674092029575233,-5.495096276674761e-05,-9.83530466480534e-06
905,-178944.60934019828,3.1002029384455163,38.346248415461496,29.489286023407978,992.2945388157732,1.3405387546486116,-1.2578157280628823,2.7882290243734253,0.00014779617923991328,-5.519879654672789e-05,-1.0074928157248181e-05
906,-178943.61259814142,3.1002067979898955,38.3503790566527,29.486311546134786,992.0216456259827,1.340460255967784,-1.257176436888515,2.788608348853881,0.00014634450926610473,-5.486405081837599e-05,-9.976706958612057e-06
907,-178943.8504351303,3.1002002423691124,38.368964654058644,29.47214604483537,993.0782511933585,1.340652987482987,-1.2570052847548134,2.786678030708784,0.00014868133281710928,-5.610174136214429e-05,-1.0276693294700029e-05
908,-178944.92620497802,3.1002024289484433,38.3617346496434,29.4774727417146,992.5290502049636,1.3403775807307698,-1.2576362681957054,2.786965905428847,0.00014929752028107962,-5.595535816117166e-05,-1.0252425822735728e-05
909,-178946.63091018953,3.100197967939595,38.36314800043471,29.476243316491473,993.7905445765923,1.3408482037571714,-1.2582869469455993,2.785764400562414,0.00015194470138489184,-5.6840385815226614e-05,-1.0674153805623815e-05
910,-178945.3356806567,3.100197394749028,38.34318238589397,29.491736849746708,993.6659532412134,1.3413040983823206,-1.257845825236286,2.7879397958233767,0.00014821179101034754,-5.54834257454862e-05,-1.0327453869760922e-05
911,-178946.38145617873,3.1002026972430494,38.35113370956889,29.48550323243476,993.6067928963851,1.3411339668895708,-1.2577267697611054,2.7873844977424165,0.00014882899122690583,-5.579371472632711e-05,-1.0415966384533693e-05
912,-178946.8630045097,3.100195931314782,38.35332653177405,29.48373367296297,994.2455089563152,1.3412607063768371,-1.2583945467538462,2.7863080808500884,0.0001513406528896773,-5.657018571008522e-05,-1.0674868499612603e-05
913,-178947.37323378975,3.1001882516471966,38.350336234888154,29.48579122404954,996.1665580640101,1.3420818359589362,-1.2593880242705162,2.784891348922935,0.00015480207485455734,-5.7679509045952297e-05,-1.1247220065649666e-05
914,-178946.50094857317,3.100200482362668,38.3469101884469,29.488541867399267,993.5836527908596,1.340991074475201,-1.2586814034395957,2.786909166518668,0.00015099186347388734,-5.618016662794566e-05,-1.0585485813720857e-05
915,-178947.65414866045,3.100196154024208,38.35331882754067,29.483717742899863,995.3444863034056,1.341840016227695,-1.2583389450191698,2.785950401223534,0.0001517181902313269,-5.68453335465587e-05,-1.0919468574453196e-05
916,-178947.53612831436,3.1001908630832915,38.352423082098746,29.484254581448727,997.6536548113813,1.3429254500092105,-1.2588650748833126,2.7846452382453553,0.00015428094212774585,-5.785046573023652e-05,-1.1515060726619257e-05
917,-178947.50999920937,3.100193363564278,38.35106709233491,29.48539341547442,995.5810563392902,1.3419035958775116,-1.2588019086714173,2.7856463728200476,0.00015284829340543555,-5.709527138014746e-05,-1.1045019078273192e-05
918,-178946.93052145717,3.1001868788040703,38.339788083923054,29.494096842727423,996.9801856461254,1.3427942879179975,-1.259087981287748,2.785828278855405,0.00015298582973227162,-5.711808789479403e-05,-1.1270652895152722e-05
919,-178947.37310865143,3.100186476239849,38.35244193629449,29.484175529224594,996.7967583474201,1.3423575083558164,-1.2594193266013116,2.7844359146563207,0.00015541734020922454,-5.800323571988607e-05,-1.1390701429211197e-05
920,-178946.2548232647,3.100190278634779,38.330543459538895,29.50077116928889,996.4838542108564,1.342505681015179,-1.2600732871043125,2.7859178095909245,0.0001544277181366431,-5.714584404766612e-05,-1.1313516720025459e-05
921,-178946.5848600483,3.1001850505962265,38.350126971801984,29.485904170134578,998.1054296674586,1.3430132991228678,-1.25971435560453,2.7839045729697833,0.000156639179493185,-5.843819836327017e-05,-1.176299957003276e-05
922,-178946.03613304108,3.1001881254621555,38.35458110754628,29.482288969197693,997.6219105272673,1.3425897955372688,-1.260057964504775,2.7833867569491124,0.00015790904541931829,-5.8744523688068664e-05,-1.1797582997574386e-05
923,-178947.2640865665,3.100190442783873,38.351731747135275,29.48465009137481,996.6329212057539,1.342268371248532,-1.2595049296876528,2.7845250166676783,0.0001554847318170756,-5.7929249202423054e-05,-1.143005071562102e-05
924,-178946.59272140276,3.100195274406225,38.37144889189441,29.47005600955017,994.8338229566039,1.3413407509510806,-1.257716831153417,2.785130184596916,0.0001519045210291092,-5.7238786416840106e-05,-1.0834826946428961e-05
925,-178946.0010429937,3.1001813712305895,38.35493123576767,29.482206909507827,997.9562902831187,1.3427538218889907,-1.2600613607750861,2.7832126338163237,0.00015811835389928716,-5.887993007628173e-05,-1.181614939429978e-05
926,-178947.34274186834,3.1001973657399344,38.35208313030538,29.484679051525532,994.6941672430685,1.3415389306394259,-1.2583104175146005,2.7863415317608933,0.00015115133189500115,-5.656526856381577e-05,-1.0766012136975215e-05
927,-178946.94088810158,3.1001829627864232,38.36018839316294,29.478398443164483,998.2015332790859,1.3430062855362057,-1.2590325299115968,2.783574438088518,0.00015598737533652841,-5.8570498561837176e-05,-1.1682735229763492e-05
928,-178946.03975443012,3.1001979769909047,38.35898454108526,29.479533227037486,993.6989771248125,1.3409826581712063,-1.257863212608076,2.786513004661149,0.00015020969848589943,-5.6338926866226065e-05,-1.0489168605397738e-05
929,-178947.43374994193,3.100188282194896,38.352341505731005,29.484311009165022,997.003816531797,1.3425056388849526,-1.2592515698554165,2.7845566808926248,0.00015503180924136362,-5.791338048900914e-05,-1.1444541828874005e-05
930,-178946.2067276793,3.1001863547386392,38.33383337983877,29.49825475652598,997.4045825507058,1.3428881839297686,-1.2601676847995886,2.785172692293158,0.0001555698145924261,-5.7673257627089964e-05,-1.1539284205490548e-05
931,-178947.42051213712,3.1001930444893286,38.36204781494931,29.477097611170457,995.4765128551294,1.3417276091957526,-1.25832954456496,2.785140811520977,0.00015282084441993842,-5.734740421940257e-05,-1.1010941261194358e-05
932,-178946.4814247196,3.1001826765152174,38.34191925531069,29.49222378382075,998.7850545864248,1.3435566122113936,-1.259606088531278,2.7844137585193733,0.0001557048628436528,-5.817306190953864e-05,-1.1767314837409802e-05
933,-178947.40724832506,3.1001941450835004,38.357841714645645,29.480235843765904,995.0391720790504,1.3415253058707268,-1.258616732342019,2.785426740051654,0.00015288474174958208,-5.7173554838804624e-05,-1.0947444063570312e-05
934,-178947.6936214314,3.1001952189066273,38.3688871351003,29.471605649067975,995.2072108034768,1.3413567316411132,-1.2587108043999837,2.7842695724656323,0.00015464351689973508,-5.790645321877337e-05,-1.110617398156441e-05
935,-178946.9856226227,3.100199388957906,38.383429489799525,29.46038017543135,994.3207233821522,1.3406379535026716,-1.2585222159561016,2.783490219270746,0.00015547236048346679,-5.830063588076304e-05,-1.1023934524770251e-05
936,-178946.4745247341,3.100201586148315,38.35023120984057,29.485932504959326,993.3869986753944,1.3408148232438868,-1.258701910673813,2.786662440107941,0.00015137319960811964,-5.632123348311745e-05,-1.0578779397313825e-05
937,-178947.56431880326,3.1001876186268964,38.35769929777539,29.480281385038918,996.9978996281629,1.342458419963126,-1.2589498751021508,2.784346438593374,0.0001548338314044262,-5.8008182292157244e-05,-1.1406746271651075e-05
938,-178946.95105585788,3.1001935413194692,38.35988156638861,29.478806593862306,995.0286064332087,1.3415907472744795,-1.2581184999806565,2.7856761459139197,0.00015174566304504257,-5.697826946047838e-05,-1.0826803022662308e-05
939,-178947.62650212884,3.1001912174177724,38.35376932099522,29.483188858492216,996.2318425126175,1.3420989652550188,-1.2591583222609037,2.784812798979239,0.00015454996462406734,-5.769150426693688e-05,-1.127923879238134e-05
940,-178947.20934892562,3.1001853886989763,38.35986734730315,29.47847970831534,997.2748954498036,1.3424321948067042,-1.2594825931029696,2.7835538842643732,0.00015675878951293024,-5.8567497239709893e-05,-1.1593486932389332e-05
941,-178947.62689332524,3.100194371479695,38.35402932161664,29.483128840710766,995.3393492947523,1.3417622466812453,-1.2586034614116928,2.7856446198867633,0.00015255319629948344,-5.70658257327893e-05,-1.0972880835828744e-05
942,-178947.43428220856,3.1001978572470295,38.359826094686,29.478773748702963,994.880822534918,1.3414945647553993,-1.2582105109783344,2.785701242415035,0.00015191995241675867,-5.6942048086220266e-05,-1.088523352147686e-05
943,-178947.52983483992,3.100198002959649,38.36382903481339,29.475756676649635,995.2538757125099,1.3416527829115723,-1.2580063106506931,2.785407786846842,0.0001519587932838661,-5.7118282568207633e-05,-1.0956317576203834e-05
944,-178947.87278077193,3.1001928810985757,38.35752204948922,29.48041322857083,996.4242024241615,1.3422348084079507,-1.2586555182409258,2.7848686050771603,0.0001536909366956982,-5.7613182321235887e-05,-1.1257868280809894e-05
945,-178947.79732024058,3.1001922491061125,38.35736221652208,29.480501922583624,997.1167175967173,1.3425895596765631,-1.2586749111903792,2.7845895375899143,0.00015409403416875622,-5.7832996062451525e-05,-1.1413080389429689e-05
946,-178947.68126559377,3.1001939490145975,38.35241027851064,29.484216098559397,996.1763995618887,1.3421339449253642,-1.2590079007531778,2.785100092319074,0.00015392885248049384,-5.7492488561004625e-05,-1.1243756487108951e-05
947,-178947.34258837157,3.1001998446729697,38.3621303097785,29.476983793618324,994.4836124912398,1.3412815764442465,-1.2580371416422729,2.7857929052327157,0.00015149729630689466,-5.684233390579713e-05,-1.0769998851076294e-05
948,-178947.70947581835,3.1001911728144145,38.354788895946456,29.482478658557337,996.3737655216578,1.3421996232747762,-1.2589479628021305,2.7848657369776477,0.0001541481810077464,-5.764561884320614e-05,-1.1275906084424578e-05
949,-178947.62184978722,3.100188932734315,38.353638592200305,29.483261155108856,996.9051950854664,1.3424336622776751,-1.2592256908841146,2.784481242622828,0.00015505479884969718,-5.7954380459983174e-05,-1.1407441671062985e-05
950,-178947.91295429133,3.100192540251072,38.36291122994826,29.476216861763895,996.4697890303296,1.3421306444355956,-1.2587190496335712,2.7843030861783715,0.0001545677589498726,-5.7972978982023126e-05,-1.132014063282461e-05
951,-178947.77787302822,3.1001921285944682,38.368832103644586,29.47163193178747,996.9141553758491,1.3422441687146378,-1.2586776201146481,2.7836314428575335,0.00015542749172209113,-5.8411832782960966e-05,-1.1457701410100319e-05
952,-178947.2057892654,3.1001868083139854,38.349965536089854,29.485946317478774,997.0401523206742,1.3424770297063398,-1.2596571954508708,2.784320732017883,0.00015597905220464338,-5.8120907076726074e-05,-1.1481606746218122e-05
953,-178947.795375039,3.1001952042982333,38.36036352441938,29.47830301613622,995.700444864551,1.3418588446102642,-1.2584190318507376,2.7851360231396023,0.00015296385801406043,-5.7368938695337244e-05,-1.1087639868707406e-05
954,-178947.60712292287,3.1001987097810053,38.35662910652522,29.481023031939678,995.0366374522985,1.3415514775842137,-1.2586074623491303,2.7855399971805963,0.00015273001940601007,-5.710315863341245e-05,-1.0967356770182148e-05
955,-178947.7874265554,3.100195936992478,38.356896656236685,29.48083761429573,995.5269529962645,1.3417782131789417,-1.2586930655373854,2.7852416075337905,0.0001532559724056141,-5.7329414548098654e-05,-1.1077204145549378e-05
956,-178947.55370466757,3.100198796525219,38.36134109766549,29.477559508092074,994.8536935771547,1.3414451454499177,-1.2582251214978206,2.7855572661333348,0.0001521492866719225,-5.7031967283209615e-05,-1.0900613865667514e-05
957,-178947.79408462642,3.100191398682041,38.355564332840736,29.481835409712573,996.3923197083884,1.3421865330707359,-1.2589755485375411,2.7847502485004547,0.0001543284208052535,-5.772377716578979e-05,-1.1280734719714117e-05
958,-178947.82818435912,3.1001965480946154,38.361569334856334,29.477361212392445,995.5591415891574,1.3417973560357177,-1.2582559353763594,2.7852131996811673,0.00015260981213378958,-5.730129805602649e-05,-1.1029115929815717e-05
959,-178947.87199247617,3.1001938293556766,38.36281719815006,29.47626805146572,996.4955932659041,1.3421410964803862,-1.2587412910185036,2.784295094732523,0.00015461790362523466,-5.797407105482153e-05,-1.1346720905165712e-05
960,-178947.6926016613,3.100191581877459,38.36542691302963,29.47419045431583,996.7206776497508,1.3421235429844742,-1.2590862766108932,2.783658252097551,0.00015603285237217275,-5.842031074270465e-05,-1.1485583632683756e-05
961,-178947.86237806978,3.1001933134596413,38.36893811527273,29.471688980357627,995.9976200088399,1.341827533898627,-1.2584329960484282,2.7842201929577053,0.00015424299010134162,-5.795872016459875e-05,-1.1209661149142961e-05
962,-178947.61533565432,3.100196026913217,38.35662482313597,29.481211119686726,995.3087303927957,1.3417787340223475,-1.25822396407822,2.7857744213512596,0.00015178101775549648,-5.693857986727754e-05,-1.0912649506860001e-05
963,-178947.85788014374,3.1001926931363983,38.36322656645697,29.475945140315172,996.367690835512,1.3420373407439425,-1.258870698477725,2.784187294410978,0.00015496989371800368,-5.8049878023847875e-05,-1.1342350101227818e-05
964,-178947.70609050774,3.1001918847300027,38.3520312049644,29.484667446266844,997.0542932454766,1.3426816671862745,-1.258631415104678,2.785146645372248,0.00015323562859158784,-5.7481122352223704e-05,-1.1339294381912026e-05
965,-178947.85550976516,3.100192718274159,38.35624579330302,29.481400300780056,996.5925226349766,1.342350433299984,-1.2586512624285044,2.7849273771455945,0.00015358760066862465,-5.758745506886112e-05,-1.1281014281825122e-05
966,-178947.91051759274,3.100196239914164,38.36642165907273,29.473576451623607,995.9314899499593,1.3418689375576531,-1.2583349166278057,2.7845628088938215,0.00015361884841575226,-5.773032397292197e-05,-1.1170583918531969e-05
967,-178947.87446020375,3.100191536320437,38.36621920125259,29.473764419913703,996.8592098660911,1.34230849252923,-1.2585181841106348,2.784051178609685,0.00015458363221991216,-5.812671015299409e-05,-1.1387961812003686e-05
968,-178947.89614536965,3.100196102158554,38.36968183999229,29.47115431262589,996.087221185508,1.3419245645291347,-1.258144228225098,2.7844027236648667,0.00015356222610320446,-5.781293413274381e-05,-1.1205876656296859e-05
969,-178947.83830164484,3.1001924761144255,38.36674722011601,29.473254338552827,996.856451293537,1.3422653969733802,-1.2586457841867738,2.7838702891307725,0.00015504646251222635,-5.8256571690677693e-05,-1.1422618864821465e-05
970,-178947.71954411472,3.1001903179220056,38.36657708603746,29.47337449190772,997.2572165098065,1.3424204937354591,-1.2588868504232347,2.783524530479128,0.00015588783846818454,-5.851526705691867e-05,-1.1559843390714301e-05
971,-178947.9253370543,3.100194990551463,38.362821329376764,29.47636437716381,995.9836603193197,1.341953140460653,-1.2584136641380783,2.7847910323806575,0.00015342931871738832,-5.760479030624953e-05,-1.1161797795040363e-05
972,-178947.8147181833,3.1001948927896037,38.36061393348399,29.478103621143504,995.7853486105835,1.3418900014952513,-1.2584505776030812,2.7850515896794996,0.00015312775933078016,-5.7429637145381826e-05,-1.1114176241752333e-05
973,-178947.91815783086,3.10019308028322,38.36521398227762,29.474466428670887,996.5886756227986,1.342171548103848,-1.2585969825408507,2.7841656142679545,0.0001545667867168648,-5.804983805435372e-05,-1.1345508209054183e-05
974,-178947.87026095093,3.1001947230316818,38.37290752923474,29.468575033924402,996.0485078667082,1.3417691881294203,-1.2584342433838198,2.78384214908915,0.0001547824583840299,-5.819123036429693e-05,-1.126867961019449e-05
975,-178947.8615582193,3.100195154148499,38.36786452852079,29.47255174183085,996.2095030724121,1.3420286501625573,-1.258127516315818,2.7845132027594013,0.00015336267826785612,-5.775707787739999e-05,-1.1192609692585129e-05
976,-178947.92370857246,3.100194538895474,38.366705078399995,29.473399972322046,996.2490500131871,1.3420308228079034,-1.2583133118562948,2.7844317256722952,0.00015376448213039298,-5.783027791401196e-05,-1.1230044794745801e-05
977,-178947.88245314267,3.1001947789124227,38.361706175853136,29.477150653262832,996.6298598999533,1.3422791147897284,-1.2585412819066883,2.7845226107555927,0.0001539938802903284,-5.782254728653177e-05,-1.1329375373790556e-05
978,-178947.85950820762,3.1001933805165303,38.35549494234549,29.481984066706552,996.6952424487345,1.3424394458909967,-1.2585614422758702,2.785036746957437,0.0001532966963888998,-5.751630047128054e-05,-1.128249606545824e-05
979,-178947.92791994975,3.100194387402894,38.368555020293094,29.471925497634924,996.2101915122148,1.3419367525698145,-1.2584660431068324,2.784140798556222,0.0001544110178852474,-5.8022497891042835e-05,-1.1272133724010428e-05
980,-178947.86410001083,3.100194385801979,38.36673449466053,29.473417888875062,996.1910766988008,1.3420266687579163,-1.258199345058852,2.7845529420788036,0.0001534198739996976,-5.7743145148000206e-05,-1.1189537334255955e-05
981,-178947.928312521,3.100193968467252,38.36379655073403,29.47555542643394,996.4194641241282,1.3421124895497687,-1.2586058045285906,2.7843595565690933,0.0001543183962188504,-5.79163395781162e-05,-1.1307425012438274e-05
982,-178947.85394395253,3.100195551532815,38.373283108721004,29.468305185677394,996.2615198805364,1.3419084930587148,-1.2582751750939636,2.783877622032553,0.0001544723328338645,-5.816466533296192e-05,-1.128830130493745e-05
983,-178947.92977478943,3.1001935487071357,38.3614628342448,29.477384751723196,996.3835317882553,1.3421532295706418,-1.2585604324541853,2.7846208593160084,0.00015388628573023976,-5.77510530741674e-05,-1.1265476536841784e-05
984,-178947.85720060614,3.1001972987882938,38.36363606414996,29.475674171839223,995.7313768230395,1.3418037563457177,-1.2584209588929647,2.784808984641292,0.00015344016801171608,-5.757600608543838e-05,-1.1133710718711273e-05
985,-178947.92994155304,3.100192976937401,38.36557342980272,29.474241820439417,996.5772516053282,1.342182308483352,-1.2584938778062171,2.784240630117587,0.00015429776616786314,-5.798903413610516e-05,-1.1324399038680583e-05
986,-178947.86054643473,3.1001936958013037,38.36892227075147,29.471706942698514,995.9502051302522,1.341813772823944,-1.2583883802768168,2.7842811563677827,0.00015409069711680676,-5.791346632181535e-05,-1.1191301889902411e-05
987,-178947.93264740452,3.100194508134643,38.3635103042767,29.47578942553285,996.459946207528,1.3421627792982824,-1.2585030564992206,2.78446224715864,0.00015401808449694797,-5.784527704535267e-05,-1.129485700281852e-05
988,-178947.86171109005,3.1001920537503906,38.35971201123611,29.478631141051913,996.5673888491015,1.342215966038368,-1.2588571996132316,2.7844129481572635,0.00015461352298267947,-5.792954805812511e-05,-1.1332596676700444e-05
989,-178947.93724520964,3.100195090056513,38.367189580024544,29.473022951395805,996.2072631014064,1.341997414906443,-1.2583224710721315,2.7844052797879657,0.0001538250503230732,-5.784208761408913e-05,-1.1237556661397754e-05
990,-178947.88376930496,3.100191686023249,38.36312624877832,29.476096937181016,996.7782747149402,1.3422972884796072,-1.2586640220993885,2.784221357107138,0.00015459814105159584,-5.8034510946180365e-05,-1.138128396303849e-05
991,-178947.9393481505,3.100195101441435,38.36559782900618,29.47420650930059,996.1431861412045,1.3419760252881416,-1.2584171929957013,2.7844774459471506,0.00015386367157471317,-5.7806370716236566e-05,-1.1223258929658599e-05
992,-178947.91501745293,3.1001958979244133,38.36717395671017,29.473054580832283,996.1746550567445,1.3420046577721743,-1.2582195177660496,2.784515951776344,0.00015350841304244363,-5.7758534283921885e-05,-1.121235090811265e-05
993,-178947.93835744995,3.1001950585060776,38.366108310214564,29.473845048615736,996.2484385501407,1.3420361544380297,-1.25834440073293,2.784462735376851,0.00015377324951930087,-5.781214545844719e-05,-1.123929833929064e-05
994,-178947.91860136733,3.1001957535368367,38.36505016547355,29.474680459468722,995.987721049744,1.3419366753707576,-1.258291068497186,2.7847128479085397,0.00015335067783593865,-5.763413669240998e-05,-1.1165741357930366e-05
995,-178947.93945594865,3.1001950852234326,38.36509111984065,29.474626951434086,996.1379596930076,1.34199539355403,-1.2583675470081022,2.784576039498394,0.0001536547050561702,-5.773806203289591e-05,-1.121068307071132e-05
996,-178947.93108109385,3.100194404190175,38.363236209158806,29.47599251000779,996.3051285953197,1.342070314815928,-1.2585855862121034,2.7844755992694186,0.0001541310270075659,-5.7835253656528566e-05,-1.1277332427431857e-05
997,-178947.9141696852,3.100193835261929,38.3672028827779,29.472953867744312,996.634811944387,1.3421714320342333,-1.2585196183451246,2.7840532059388083,0.0001546065320786061,-5.810683393434682e-05,-1.136868635361559e-05
998,-178947.94230852404,3.1001947017290794,38.363916759079196,29.475511634546816,996.1464482255865,1.342007713354048,-1.2584401526898399,2.784606575770195,0.00015372362205769277,-5.773030121327385e-05,-1.121351993468417e-05
999,-178947.92663266894,3.100194501275734,38.360541257390494,29.478110769535256,996.3955320941664,1.3422020120819185,-1.258462061292972,2.7847965952060383,0.00015348735374523607,-5.763068701399968e-05,-1.1246627666780273e-05
1000,-178947.9421096386,3.100194415871104,38.366551715344606,29.47347143434564,996.2565266577027,1.3420030674478405,-1.2584650476533672,2.784304747718676,0.00015418010185024456,-5.792454517178205e-05,-1.126575720970289e-05
1001,-178947.92613296138,3.100195009692147,38.36585110750511,29.474063069793246,996.1536719889676,1.342004390681579,-1.258294148496169,2.7845668754230832,0.00015355231653791198,-5.773848644565949e-05,-1.120300281780535e-05
1002,-178947.94235730154,3.100194228773476,38.364310197725054,29.47518231411173,996.3530160903381,1.3420854648327212,-1.2585278905204853,2.7844113862825908,0.0001541268762986158,-5.7871876295002024e-05,-1.1281319463780043e-05
1003,-178947.92650608742,3.1001955654655315,38.36875399564508,29.471794104153357,996.1835011852571,1.3419500977131218,-1.2583330121838345,2.7842636780694847,0.0001540325451401978,-5.792793759377519e-05,-1.124811987878949e-05
1004,-178947.94260585474,3.1001940528967347,38.363285735394015,29.475986776880355,996.3335241375057,1.3421024466062619,-1.2585035773865976,2.7845315640043777,0.00015392285058272927,-5.779527420406935e-05,-1.1261137372328712e-05
1005,-178947.91377862106,3.100196352427134,38.36418615219091,29.475285205428964,995.9410358746197,1.3419050464249933,-1.2584015067478789,2.784702094045265,0.0001535460815855476,-5.7651204545430284e-05,-1.1176545043680317e-05
1006,-178947.94439652003,3.1001938208098343,38.36522661424315,29.474502655640293,996.4181976726511,1.3421129929687623,-1.2584707850416326,2.7843559960995066,0.00015410984502228425,-5.790457673843644e-05,-1.1287435539930516e-05
1007,-178947.9219435034,3.1001948084982915,38.36692138643513,29.473236739939225,996.2357727000947,1.342025575722984,-1.2582868381078982,2.7844432042594507,0.0001537085843487885,-5.781884964138846e-05,-1.1225632277428778e-05
1008,-178947.94389025468,3.100194505267204,38.36415753025603,29.475303490116964,996.2877896215134,1.342059130042692,-1.258510899186052,2.784467500516927,0.00015402541634287155,-5.783115265274354e-05,-1.1264407389931088e-05
1009,-178947.92549733777,3.1001947039803364,38.36677674810759,29.47334260354883,996.0465237706837,1.3419123813895117,-1.2583709363581472,2.7844576070418863,0.00015382299322859113,-5.7806001374042544e-05,-1.1202017779464623e-05
1010,-178947.94342881217,3.1001945570960663,38.36432693635312,29.475177659112738,996.3565905983169,1.3421001798210899,-1.2584700264639523,2.7844610871294515,0.00015396931167985876,-5.783545812752514e-05,-1.1271647196980047e-05
1011,-178947.93760571626,3.1001940154663763,38.36252487409538,29.476540217613152,996.329072376187,1.3420982987642809,-1.258581032863601,2.784525735880859,0.0001540448796738231,-5.7807864907993306e-05,-1.1266136228001851e-05
1012,-178947.94412733044,3.100194284113911,38.36369109427849,29.475660775742252,996.2986200574918,1.3420730777998215,-1.2585163924157334,2.7844956218576358,0.00015398992233613563,-5.781642058451726e-05,-1.1258991336350826e-05
1013,-178947.93993833417,3.100193892138379,38.36312276859836,29.476081072087247,996.2979332289231,1.3420669439050528,-1.2585935015393623,2.7844748575881293,0.00015414001504096236,-5.783866208884925e-05,-1.1268333149521e-05
1014,-178947.93475511903,3.10019360734241,38.36313825226398,29.47609447967303,996.4341350554027,1.342145256778323,-1.2585559709853236,2.7844596293460255,0.0001541048616787999,-5.785089510558241e-05,-1.1293387403125521e-05
1015,-178947.94543052424,3.100194727916679,38.36498294745744,29.47467846623433,996.2159233697541,1.342018333160687,-1.258451887493107,2.7844729917968696,0.00015392396910073486,-5.781750181357303e-05,-1.124079104802533e-05
1016,-178947.92907203393,3.100193552099061,38.36362335005521,29.475684277267195,996.4549542389491,1.3421304764337658,-1.2586224850699237,2.7843404262544786,0.0001543676810062558,-5.793509174505849e-05,-1.1311984857535608e-05
1017,-178947.94569284096,3.10019470194234,38.36472418130002,29.474891271197077,996.2172083294929,1.342029164273964,-1.2584312815235577,2.7845171361874153,0.00015383294904369158,-5.778731946093655e-05,-1.1236008517417392e-05
1018,-178947.94045811205,3.1001949071449078,38.36591194972435,29.47399229371921,996.2788357231473,1.342051370156525,-1.2583640865355026,2.7844500638846,0.0001538209578220095,-5.782422316352261e-05,-1.12478698523052e-05
1019,-178947.94534780167,3.100194653393275,38.365214669830706,29.474514443907264,996.2836100995911,1.342055263593657,-1.2584214402864675,2.7844562623104823,0.00015390072212674772,-5.7827832894854276e-05,-1.125298567660915e-05
1020,-178947.94194726308,3.1001944309166163,38.36221552076295,29.47681073607445,996.3256589827453,1.3421256858429003,-1.2584838189481182,2.7846504766724145,0.00015372499506802786,-5.7718997625204227e-05,-1.124789148550456e-05
1021,-178947.94541871158,3.1001944196324818,38.36546770625707,29.47430614847378,996.2738097389633,1.3420337220466054,-1.258469740477055,2.784391179957111,0.0001540663251546904,-5.7873158285137594e-05,-1.1261290778653308e-05
1022,-178947.93800189195,3.1001940886393218,38.36516076434359,29.474529162637808,996.461209717537,1.3421262416752042,-1.2585146314690878,2.7843055694582795,0.0001542500154799792,-5.7941812998085174e-05,-1.1309682929317111e-05
1023,-178947.94592240706,3.10019454845664,38.36422776383565,29.47526600709903,996.2251385985742,1.342037345434337,-1.2584587723846519,2.7845313241922165,0.00015385522041326438,-5.778317915947668e-05,-1.1237560683342405e-05
1024,-178947.94432702713,3.1001946255315582,38.36475084735288,29.47487519878189,996.2290663544329,1.3420388663168539,-1.2584130700112763,2.7845247465278082,0.00015379243006198584,-5.778249848925193e-05,-1.1233131644133708e-05
1025,-178947.9431681944,3.1001949159352633,38.36606828585949,29.473848550417145,996.2276667506503,1.3420091684854318,-1.2584192816700994,2.7844032053107073,0.00015397037167372372,-5.785654543722114e-05,-1.1247712589946037e-05
1026,-178947.94581773534,3.1001947001756314,38.36537266445606,29.474383061328453,996.254131097364,1.3420324880156391,-1.258440355599224,2.784435294984125,0.0001539584914009751,-5.78412276289332e-05,-1.1251068785541705e-05
1027,-178947.94341001037,3.100194440351845,38.365236270011096,29.474498637654484,996.184108389649,1.3419978969095139,-1.2584468984197987,2.7844685237565674,0.00015392174652081747,-5.7817515414046965e-05,-1.1233087083007034e-05
1028,-178947.94605647307,3.100194527910011,38.364554271392784,29.47500789904598,996.3134700461499,1.3420746090931959,-1.258464244452914,2.7844629462862303,0.00015395742039009844,-5.783097244915559e-05,-1.1262007168486794e-05
