mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049884316777,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773740933055,28.492616562437195,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.39021311903576,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773760603602,28.492616361291013,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456887478868
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319124853,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460692167619,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685982767247544,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685981277131425,0.06181091966273257,1.5237716014406304,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716163417916,-0.18356608876495084,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356607386378965,-0.3557218813398105,26.3902131041346,1.1328456738467256
7.995801222247723,2.417049869415616,32.27773739110501,28.492616546348916,4999.659319109952,0.1699460543156007,0.21685981277131425,0.061810904761571375,1.5237716014406304,-0.18356608876495084,-0.3557218664386493,26.3902131041346,1.1328456738467256
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.388566656526944,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183548960038,28.05450453967701,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878838522475,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183568331871,28.054504347053463,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645843134188256
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366409718,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892636512535026,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718306452986,0.0,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718157441374,1.4901161193847656e-08,1.5500444103138007,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444252149619,-0.199160329692249,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.1991603147910878,-0.38815019313750787,26.340878823621313,1.1645842985176644
2.4083617014503527,2.3885666416257827,32.67183547111777,28.054504523806443,4999.666366394817,0.20892635022418907,0.2293718157441374,0.0,1.5500444103138007,-0.199160329692249,-0.3881501782363467,26.340878823621313,1.1645842985176644
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604173855945,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765111931889,28.35087526505126,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.383909259533862,1.143797177905585
6.5072626195161645,2.464604158954784,32.4276513150685,28.35087506684187,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.1437971928067463
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.7513688238805,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292971675854134,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.270465498799336,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301297601777363,1.6070332512863106,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332661874718,-0.2131369176410772,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.213136902739916,-0.4058106538229888,26.3839092446327,1.143797177905585
6.5072626195161645,2.464604158954784,32.42765110100433,28.35087524903919,4999.751368808979,0.22292970185738015,0.2704654838981748,0.05301296111661244,1.6070332512863106,-0.2131369176410772,-0.4058106389218276,26.3839092446327,1.143797177905585
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766743088036,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.135484584158576,28.604345114402044,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897019580738,1.123447659984309
6.221038696298673,2.4683766594076424,32.13548478160664,28.60434491075224,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.1234476748854703
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416740045,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667631247685056,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.22343700912970468,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.2234369942285435,0.05578990704663339,1.5773189329542394,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189478554006,-0.2036847908501645,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847759490033,-0.3702091861574776,26.384897004679576,1.123447659984309
6.221038696298673,2.4683766594076424,32.1354845660097,28.604345098247425,4999.703416725144,0.17667629757568937,0.2234369942285435,0.0557898921454722,1.5773189329542394,-0.2036847908501645,-0.3702091712563164,26.384897004679576,1.123447659984309
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.4575055204522633,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.78246753330778,27.949037124835346,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330756998735,1.1729372781925815
2.427175750244124,2.457505505551102,32.78246772630911,27.949036934312126,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372930937427
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868942136,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.23871791695165379,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111406117353353,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770913125704877,1.5503033751915871,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033900927483,-0.18023552419928984,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023550929812865,-0.34245792354172644,26.334330742097574,1.1729372781925815
2.427175750244124,2.457505505551102,32.782467514757975,27.94903710902051,4999.735868927235,0.2387179020504926,0.20111404627237234,0.025770898224543683,1.5503033751915871,-0.18023552419928984,-0.34245790864056525,26.334330742097574,1.1729372781925815
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.449931209990871,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759888780294,27.619200612795265,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.400406069460512,1.2077684417973062
5.596227318761549,2.44993119508971,33.3575990786271,27.619200430033413,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684566984674
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708481173,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071475293526133,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396407198568434,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396405708452314,0.023667406964652235,1.5690029314168648,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.569002946318026,-0.14362283862622022,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362282372505902,-0.33019698280805226,26.40040605455935,1.2077684417973062
5.596227318761549,2.44993119508971,33.35759886897494,27.619200597206177,4999.741708466272,0.16071473803410014,0.23396405708452314,0.02366739206349104,1.5690029314168648,-0.14362283862622022,-0.33019696790689107,26.40040605455935,1.2077684417973062
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.3929038421179882,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.689151735516944,28.047754737179254,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533804128314,1.1654819446985962
5.015957727386327,2.392903827216827,32.689151929193,28.047754544754095,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819595997574
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.707159799841,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177283870713048,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.2529280653347372,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.252928050433576,0.02249933330479125,1.54365592639136,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.5436559412925213,-0.15467475526658914,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467474036542794,-0.3813702834156764,26.344533789227153,1.1654819446985962
5.015957727386327,2.392903827216827,32.6891517170271,28.047754721314707,4999.70715978494,0.17177282380596928,0.252928050433576,0.022499318403630057,1.54365592639136,-0.15467475526658914,-0.3813702685145152,26.344533789227153,1.1654819446985962
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.4578453728379763,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.0639971489093,28.666056489964106,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.384607333825112,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399734676938,28.66605628496616,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.118535351637653
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466430039,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165690664795442,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.20563200038898538,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.2056319854878242,0.038879232496887066,1.5321468504266649,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.532146865327826,-0.17895325212897917,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895323722781797,-0.41282053983416983,26.38460731892395,1.1185353367364919
1.1509876859046064,2.457845357936815,32.06399713080061,28.666056473774457,4999.748466415138,0.24165689174679322,0.2056319854878242,0.03887921759572587,1.5321468504266649,-0.17895325212897917,-0.41282052493300864,26.38460731892395,1.1185353367364919
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.4276391560062,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502648325398,28.166181500169163,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.34351892335742,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502667772654,28.166181305237842,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646448176629
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875226402,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583085815477291,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236293984434852,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971966638290207,1.5482847303510194,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847452521806,-0.14767819943208,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.1476781845309188,-0.3556274602213536,26.343518908456257,1.1554646299165017
20.484325859184406,2.427639141105039,32.54502646484495,28.166181484237015,4999.671875211501,0.16583084325361172,0.22236292494318732,0.06971965148174088,1.5482847303510194,-0.14767819943208,-0.3556274453201924,26.343518908456257,1.1554646299165017
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962213457169,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.2776913390228,28.404519692161365,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850250389837,1.1363575828367307
12.234300470501651,2.441962198556008,32.277691535100395,28.40451949223949,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.136357597737892
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901242289,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982515954135204,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022412001023593,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022410510907473,0.059227357498523606,1.5953850999476418,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.595385114848803,-0.17984880384828744,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984878894712625,-0.3736943450852612,26.348850235488676,1.1363575828367307
12.234300470501651,2.441962198556008,32.27769132076868,28.404519676097653,4999.717901227388,0.15982514464019085,0.23022410510907473,0.05922734259736241,1.5953850999476418,-0.17984880384828744,-0.37369433018410003,26.348850235488676,1.1363575828367307
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805875131998175,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.9086274250568,27.986230313968957,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972816287586,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862761836799,27.986230123715767,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.1758864081690281
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298379386,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371414088099322,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069912389119834,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620145809383993,1.565841469981325,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.5658414848824862,-0.12008192587442955,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008191097326835,-0.32822024561543983,26.401972801386425,1.175886393267867
2.8045956624522153,2.3805874982986563,32.90862740648331,27.98623029817365,4999.691298364485,0.15371412597983203,0.23069910899003715,0.004620130908222799,1.565841469981325,-0.12008192587442955,-0.32822023071427864,26.401972801386425,1.175886393267867
3.983608985774814,2.4460587911275473,32.797321378746155,28.108421384441638,4999.700604820698,0.1811336583550772,0.20546236453994338,0.0,1.540078982342122,-0.1362326450640932,-0.3946272852752418,26.416376749928354,1.1668147751940239
3.983608985774814,2.4460588060287085,32.797321378746155,28.108421384441638,4999.700604820698,0.1811336583550772,0.20546236453994338,0.0,1.540078982342122,-0.1362326450640932,-0.3946272852752418,26.416376749928354,1.1668147751940239
3.983608985774814,2.4460587911275473,32.79732139724673,28.10842140029726,4999.700604820698,0.1811336583550772,0.20546236453994338,0.0,1.540078982342122,-0.1362326450640932,-0.3946272852752418,26.416376764829515,1.1668147751940239
